#value	pattern_data	pattern_string	frequency
122	3,1,258	3|O..|...|.OX|	47314
123	3,11,0	3|...|..X|.XX|	47219
124	3,1,292	3|O..|O..|O.X|	46905
125	3,0,69	3|..O|...|O.O|	46876
126	3,2,320	3|O.O|...|.X.|	46721
127	3,3,40	3|...|O.O|.XX|	46697
128	3,5,128	3|.O.|...|X.X|	46554
129	3,0,15	3|...|..O|OOO|	46503
130	3,12,3	3|...|..X|XOO|	46221
131	3,2,12	3|...|..O|OX.|	46011
132	3,15,0	3|...|..X|XXX|	45911
133	3,2,100	3|..O|O..|OX.|	45834
134	3,13,64	3|..O|..X|X.X|	45823
135	3,7,455	3|OOO|...|###|	45795
136	3,12,34	3|...|O.X|XO.|	45615
137	3,171,4	3|.X.|X.X|OXX|	45550
138	3,365,73	3|X.#|X.#|X.#|	45369
139	3,335,79	3|X.#|..#|###|	45250
140	3,13,32	3|...|O.X|X.X|	44906
141	3,2,193	3|.OO|...|.XO|	44813
142	3,7,143	3|.O.|..O|###|	44628
143	3,41,2	3|...|X.X|.OX|	44530
144	3,69,0	3|..X|...|X.X|	44484
145	3,1,270	3|O..|..O|OOX|	44204
146	3,1,46	3|...|O.O|OOX|	44170
147	3,107,73	3|..#|X.#|.X#|	44132
148	3,2,68	3|..O|...|OX.|	43999
149	3,5,10	3|...|..O|XOX|	43933
150	3,3,12	3|...|..O|OXX|	43821
151	3,3,132	3|.O.|...|OXX|	43812
152	3,70,32	3|..X|O..|XX.|	43227
153	3,99,4	3|..X|X..|OXX|	42618
154	3,10,33	3|...|O.X|.XO|	42615
155	3,68,2	3|..X|...|XO.|	42008
156	3,43,4	3|...|X.X|OXX|	41942
157	3,1,262	3|O..|...|OOX|	41539
158	3,3,44	3|...|O.O|OXX|	41239
159	3,71,399	3|OOX|..O|###|	41210
160	3,41,6	3|...|X.X|OOX|	40573
161	3,231,263	3|OXX|X..|###|	40531
162	3,1,160	3|.O.|O..|..X|	40343
163	3,7,128	3|.O.|...|XXX|	40313
164	3,71,167	3|.OX|O..|###|	40185
165	3,42,65	3|..O|X.X|.XO|	40153
166	3,41,192	3|.OO|X.X|..X|	40032
167	3,3,104	3|..O|O.O|.XX|	39839
168	3,107,329	3|O.#|X.#|.X#|	39227
169	3,1,78	3|..O|..O|OOX|	38982
170	3,12,288	3|O..|O.X|X..|	38959
171	3,1,68	3|..O|...|O.X|	38729
172	3,71,15	3|..X|..O|###|	38713
173	3,0,97	3|..O|O..|..O|	38618
174	3,10,256	3|O..|..X|.X.|	38553
175	3,3,260	3|O..|...|OXX|	38274
176	3,78,1	3|..X|..X|XXO|	38227
177	3,0,42	3|...|O.O|.O.|	38092
178	3,170,1	3|.X.|X.X|.XO|	38010
179	3,2,40	3|...|O.O|.X.|	37966
180	3,7,79	3|..O|..O|###|	37814
181	3,79,7	3|..X|..X|###|	37183
182	3,42,5	3|...|X.X|OXO|	37169
183	3,13,192	3|.OO|..X|X.X|	36914
184	3,5,72	3|..O|..O|X.X|	36841
185	3,42,0	3|...|X.X|.X.|	36694
186	3,3,328	3|O.O|..O|.XX|	36382
187	3,2,448	3|OOO|...|.X.|	36199
188	3,14,129	3|.O.|..X|XXO|	36121
189	3,5,192	3|.OO|...|X.X|	36120
190	3,5,136	3|.O.|..O|X.X|	36094
191	3,3,320	3|O.O|...|.XX|	36054
192	3,171,260	3|OX.|X.X|OXX|	36036
193	3,97,0	3|..X|X..|..X|	35989
194	3,170,5	3|.X.|X.X|OXO|	35986
195	3,3,68	3|..O|...|OXX|	35734
196	3,1,70	3|..O|...|OOX|	35703
197	3,68,1	3|..X|...|X.O|	35566
198	3,7,136	3|.O.|..O|XXX|	35413
199	3,11,4	3|...|..X|OXX|	35409
200	3,2,224	3|.OO|O..|.X.|	35319
201	3,0,101	3|..O|O..|O.O|	35162
202	3,70,1	3|..X|...|XXO|	35034
203	3,13,256	3|O..|..X|X.X|	34984
204	3,10,260	3|O..|..X|OX.|	34855
205	3,1,362	3|O.O|O.O|.OX|	34747
206	3,7,15	3|...|..O|###|	34705
207	3,3,164	3|.O.|O..|OXX|	34688
208	3,12,320	3|O.O|..X|X..|	34661
209	3,14,128	3|.O.|..X|XX.|	34473
210	3,42,129	3|.O.|X.X|.XO|	34166
211	3,14,65	3|..O|..X|XXO|	34156
212	3,5,96	3|..O|O..|X.X|	34143
213	3,10,292	3|O..|O.X|OX.|	34104
214	3,1,352	3|O.O|O..|..X|	33976
215	3,71,128	3|.OX|...|XXX|	33944
216	3,1,298	3|O..|O.O|.OX|	33764
217	3,173,64	3|.XO|X.X|X.X|	33633
218	3,1,268	3|O..|..O|O.X|	33573
219	3,0,105	3|..O|O.O|..O|	33471
220	3,1,366	3|O.O|O.O|OOX|	33460
221	3,2,449	3|OOO|...|.XO|	33335
222	3,101,0	3|..X|X..|X.X|	33327
223	3,3,100	3|..O|O..|OXX|	33324
224	3,41,256	3|O..|X.X|..X|	33256
225	3,14,288	3|O..|O.X|XX.|	33209
226	3,0,45	3|...|O.O|O.O|	33089
227	3,41,448	3|OOO|X.X|..X|	32985
228	3,15,7	3|...|..X|###|	32877
229	3,2,328	3|O.O|..O|.X.|	32875
230	3,1,266	3|O..|..O|.OX|	32718
231	3,14,257	3|O..|..X|XXO|	32612
232	3,231,256	3|OXX|X..|XXX|	32611
233	3,41,128	3|.O.|X.X|..X|	32494
234	3,1,300	3|O..|O.O|O.X|	32485
235	3,1,296	3|O..|O.O|..X|	32384
236	3,2,104	3|..O|O.O|.X.|	32235
237	3,45,0	3|...|X.X|X.X|	32185
238	3,7,104	3|..O|O.O|XXX|	32179
239	3,1,302	3|O..|O.O|OOX|	32174
240	3,97,4	3|..X|X..|O.X|	32123
241	3,105,0	3|..X|X.X|..X|	32120
242	3,105,4	3|..X|X.X|O.X|	32109
243	3,12,290	3|O..|O.X|XO.|	32107
244	3,106,4	3|..X|X.X|OX.|	31738
245	3,3,160	3|.O.|O..|.XX|	31674
246	3,70,288	3|O.X|O..|XX.|	31670
247	3,13,128	3|.O.|..X|X.X|	31646
248	3,2,196	3|.OO|...|OX.|	31630
249	3,14,192	3|.OO|..X|XX.|	31518
250	3,1,164	3|.O.|O..|O.X|	31417
251	3,7,72	3|..O|..O|XXX|	31375
252	3,3,292	3|O..|O..|OXX|	31290
253	3,14,256	3|O..|..X|XX.|	31253
254	3,3,108	3|..O|O.O|OXX|	31232
255	3,1,38	3|...|O..|OOX|	31207
256	3,108,3	3|..X|X.X|XOO|	31152
257	3,107,4	3|..X|X.X|OXX|	31097
258	3,3,96	3|..O|O..|.XX|	30980
259	3,2,321	3|O.O|...|.XO|	30950
260	3,2,329	3|O.O|..O|.XO|	30921
261	3,3,392	3|OO.|..O|.XX|	30905
262	3,14,33	3|...|O.X|XXO|	30889
263	3,7,96	3|..O|O..|XXX|	30830
264	3,10,164	3|.O.|O.X|OX.|	30691
265	3,14,160	3|.O.|O.X|XX.|	30669
266	3,70,128	3|.OX|...|XX.|	30508
267	3,109,75	3|..#|X.#|XO#|	30456
268	3,106,5	3|..X|X.X|OXO|	30396
269	3,0,43	3|...|O.O|.OO|	30387
270	3,109,384	3|OOX|X.X|X.X|	30319
271	3,106,257	3|O.X|X.X|.XO|	30048
272	3,365,75	3|X.#|X.#|XO#|	29880
273	3,3,364	3|O.O|O.O|OXX|	29845
274	3,68,163	3|.OX|O..|XOO|	29819
275	3,10,96	3|..O|O.X|.X.|	29786
276	3,71,32	3|..X|O..|XXX|	29780
277	3,2,105	3|..O|O.O|.XO|	29622
278	3,14,96	3|..O|O.X|XX.|	29511
279	3,7,192	3|.OO|...|XXX|	29502
280	3,2,228	3|.OO|O..|OX.|	29468
281	3,98,4	3|..X|X..|OX.|	29428
282	3,1,100	3|..O|O..|O.X|	29361
283	3,43,0	3|...|X.X|.XX|	29332
284	3,69,32	3|..X|O..|X.X|	29288
285	3,107,333	3|O.#|X.#|OX#|	29263
286	3,45,64	3|..O|X.X|X.X|	29246
287	3,105,79	3|..#|X.#|OO#|	29242
288	3,12,448	3|OOO|..X|X..|	29226
289	3,10,288	3|O..|O.X|.X.|	29028
290	3,14,64	3|..O|..X|XX.|	29013
291	3,68,35	3|..X|O..|XOO|	28978
292	3,327,15	3|X.X|..O|###|	28943
293	3,3,360	3|O.O|O.O|.XX|	28926
294	3,0,106	3|..O|O.O|.O.|	28844
295	3,70,256	3|O.X|...|XX.|	28783
296	3,0,109	3|..O|O.O|O.O|	28703
297	3,3,192	3|.OO|...|.XX|	28700
298	3,71,256	3|O.X|...|XXX|	28673
299	3,7,207	3|.OO|..O|###|	28657
300	3,7,231	3|.OO|O..|###|	28653
301	3,78,32	3|..X|O.X|XX.|	28638
302	3,1,162	3|.O.|O..|.OX|	28615
303	3,1,110	3|..O|O.O|OOX|	28535
304	3,2,201	3|.OO|..O|.XO|	28530
305	3,12,384	3|OO.|..X|X..|	28515
306	3,1,360	3|O.O|O.O|..X|	28422
307	3,175,64	3|.XO|X.X|XXX|	28414
308	3,12,224	3|.OO|O.X|X..|	28286
309	3,1,356	3|O.O|O..|O.X|	28136
310	3,109,0	3|..X|X.X|X.X|	27907
311	3,111,73	3|..#|X.#|XX#|	27879
312	3,15,32	3|...|O.X|XXX|	27810
313	3,45,192	3|.OO|X.X|X.X|	27750
314	3,106,0	3|..X|X.X|.X.|	27703
315	3,1,326	3|O.O|...|OOX|	27650
316	3,105,2	3|..X|X.X|.OX|	27624
317	3,68,3	3|..X|...|XOO|	27560
318	3,110,1	3|..X|X.X|XXO|	27555
319	3,3,168	3|.O.|O.O|.XX|	27448
320	3,0,99	3|..O|O..|.OO|	27421
321	3,42,64	3|..O|X.X|.X.|	27356
322	3,3,448	3|OOO|...|.XX|	27308
323	3,5,234	3|.OO|O.O|XOX|	27284
324	3,10,100	3|..O|O.X|OX.|	27240
325	3,71,8	3|..X|..O|XXX|	27203
326	3,40,5	3|...|X.X|O.O|	27100
327	3,231,7	3|.XX|X..|###|	27014
328	3,12,160	3|.O.|O.X|X..|	26908
329	3,79,105	3|..#|O.#|XX#|	26907
330	3,5,40	3|...|O.O|X.X|	26903
331	3,0,98	3|..O|O..|.O.|	26891
332	3,13,320	3|O.O|..X|X.X|	26758
333	3,101,256	3|O.X|X..|X.X|	26720
334	3,105,6	3|..X|X.X|OOX|	26703
335	3,1,334	3|O.O|..O|OOX|	26701
336	3,70,160	3|.OX|O..|XX.|	26658
337	3,3,296	3|O..|O.O|.XX|	26591
338	3,15,455	3|OOO|..X|###|	26591
339	3,7,335	3|O.O|..O|###|	26559
340	3,175,71	3|.XO|X.X|###|	26506
341	3,3,200	3|.OO|..O|.XX|	26401
342	3,11,36	3|...|O.X|OXX|	26397
343	3,1,324	3|O.O|...|O.X|	26391
344	3,5,328	3|O.O|..O|X.X|	26391
345	3,42,192	3|.OO|X.X|.X.|	26361
346	3,13,34	3|...|O.X|XOX|	26226
347	3,12,35	3|...|O.X|XOO|	26219
348	3,5,42	3|...|O.O|XOX|	26157
349	3,13,224	3|.OO|O.X|X.X|	25884
350	3,99,0	3|..X|X..|.XX|	25832
351	3,1,290	3|O..|O..|.OX|	25828
352	3,229,256	3|OXX|X..|X.X|	25808
353	3,335,111	3|X.#|O.#|###|	25791
354	3,69,256	3|O.X|...|X.X|	25781
355	3,335,7	3|X.X|..X|###|	25669
356	3,40,7	3|...|X.X|OOO|	25636
357	3,5,170	3|.O.|O.O|XOX|	25619
358	3,327,143	3|XOX|..O|###|	25590
359	3,3,300	3|O..|O.O|OXX|	25480
360	3,41,320	3|O.O|X.X|..X|	25424
361	3,109,457	3|OO#|X.#|X.#|	25212
362	3,106,384	3|OOX|X.X|.X.|	25202
363	3,7,328	3|O.O|..O|XXX|	25183
364	3,41,384	3|OO.|X.X|..X|	25175
365	3,69,2	3|..X|...|XOX|	25143
366	3,7,40	3|...|O.O|XXX|	25140
367	3,5,138	3|.O.|..O|XOX|	25023
368	3,171,68	3|.XO|X.X|OXX|	25018
369	3,5,320	3|O.O|...|X.X|	25017
370	3,13,448	3|OOO|..X|X.X|	24965
371	3,5,104	3|..O|O.O|X.X|	24868
372	3,109,256	3|O.X|X.X|X.X|	24719
373	3,7,320	3|O.O|...|XXX|	24632
374	3,15,64	3|..O|..X|XXX|	24617
375	3,2,108	3|..O|O.O|OX.|	24603
376	3,1,364	3|O.O|O.O|O.X|	24603
377	3,1,108	3|..O|O.O|O.X|	24586
378	3,10,37	3|...|O.X|OXO|	24545
379	3,108,1	3|..X|X.X|X.O|	24475
380	3,98,0	3|..X|X..|.X.|	24458
381	3,14,352	3|O.O|O.X|XX.|	24454
382	3,5,106	3|..O|O.O|XOX|	24434
383	3,2,169	3|.O.|O.O|.XO|	24425
384	3,2,141	3|.O.|..O|OXO|	24388
385	3,2,77	3|..O|..O|OXO|	24306
386	3,7,224	3|.OO|O..|XXX|	24242
387	3,3,172	3|.O.|O.O|OXX|	24222
388	3,70,8	3|..X|..O|XX.|	24031
389	3,238,1	3|.XX|X.X|XXO|	23984
390	3,79,361	3|O.#|O.#|XX#|	23933
391	3,14,448	3|OOO|..X|XX.|	23857
392	3,71,160	3|.OX|O..|XXX|	23762
393	3,2,45	3|...|O.O|OXO|	23687
394	3,5,448	3|OOO|...|X.X|	23638
395	3,7,463	3|OOO|..O|###|	23493
396	3,70,9	3|..X|..O|XXO|	23474
397	3,99,8	3|..X|X.O|.XX|	23404
398	3,7,360	3|O.O|O.O|XXX|	23401
399	3,175,320	3|OXO|X.X|XXX|	23357
400	3,3,452	3|OOO|...|OXX|	23234
401	3,45,448	3|OOO|X.X|X.X|	23208
402	3,2,69	3|..O|...|OXO|	23177
403	3,109,2	3|..X|X.X|XOX|	23019
404	3,12,258	3|O..|..X|XO.|	23012
405	3,71,384	3|OOX|...|XXX|	22958
406	3,3,356	3|O.O|O..|OXX|	22924
407	3,2,109	3|..O|O.O|OXO|	22789
408	3,10,356	3|O.O|O.X|OX.|	22777
409	3,108,2	3|..X|X.X|XO.|	22681
410	3,0,78	3|..O|..O|OO.|	22667
411	3,1,98	3|..O|O..|.OX|	22623
412	3,5,74	3|..O|..O|XOX|	22618
413	3,71,288	3|O.X|O..|XXX|	22546
414	3,3,388	3|OO.|...|OXX|	22473
415	3,15,224	3|.OO|O.X|XXX|	22447
416	3,14,480	3|OOO|O.X|XX.|	22432
417	3,45,2	3|...|X.X|XOX|	22393
418	3,15,199	3|.OO|..X|###|	22327
419	3,367,73	3|X.#|X.#|XX#|	22253
420	3,42,68	3|..O|X.X|OX.|	22136
421	3,3,228	3|.OO|O..|OXX|	22040
422	3,78,0	3|..X|..X|XX.|	21883
423	3,106,128	3|.OX|X.X|.X.|	21820
424	3,13,96	3|..O|O.X|X.X|	21686
425	3,12,65	3|..O|..X|X.O|	21604
426	3,97,2	3|..X|X..|.OX|	21528
427	3,78,288	3|O.X|O.X|XX.|	21490
428	3,13,288	3|O..|O.X|X.X|	21476
429	3,68,42	3|..X|O.O|XO.|	21305
430	3,41,68	3|..O|X.X|O.X|	21285
431	3,0,79	3|..O|..O|OOO|	21156
432	3,11,32	3|...|O.X|.XX|	21070
433	3,239,256	3|OXX|X.X|XXX|	20958
434	3,14,224	3|.OO|O.X|XX.|	20950
435	3,3,324	3|O.O|...|OXX|	20884
436	3,12,226	3|.OO|O.X|XO.|	20842
437	3,1,294	3|O..|O..|OOX|	20824
438	3,2,97	3|..O|O..|.XO|	20741
439	3,2,457	3|OOO|..O|.XO|	20741
440	3,79,0	3|..X|..X|XXX|	20713
441	3,98,1	3|..X|X..|.XO|	20664
442	3,2,361	3|O.O|O.O|.XO|	20656
443	3,3,384	3|OO.|...|.XX|	20647
444	3,3,76	3|..O|..O|OXX|	20632
445	3,0,108	3|..O|O.O|O..|	20437
446	3,10,257	3|O..|..X|.XO|	20391
447	3,79,32	3|..X|O.X|XXX|	20354
448	3,239,263	3|OXX|X.X|###|	20187
449	3,12,257	3|O..|..X|X.O|	20041
450	3,10,228	3|.OO|O.X|OX.|	19983
451	3,2,133	3|.O.|...|OXO|	19977
452	3,78,160	3|.OX|O.X|XX.|	19928
453	3,111,335	3|O.#|X.#|###|	19896
454	3,109,128	3|.OX|X.X|X.X|	19810
455	3,69,288	3|O.X|O..|X.X|	19653
456	3,68,34	3|..X|O..|XO.|	19531
457	3,3,196	3|.OO|...|OXX|	19524
458	3,3,224	3|.OO|O..|.XX|	19485
459	3,5,224	3|.OO|O..|X.X|	19481
460	3,0,327	3|O.O|...|OOO|	19393
461	3,12,352	3|O.O|O.X|X..|	19359
462	3,108,0	3|..X|X.X|X..|	19310
463	3,0,173	3|.O.|O.O|O.O|	19261
464	3,14,320	3|O.O|..X|XX.|	19238
465	3,2,200	3|.OO|..O|.X.|	19127
466	3,5,66	3|..O|...|XOX|	19085
467	3,0,107	3|..O|O.O|.OO|	19010
468	3,101,384	3|OOX|X..|X.X|	18973
469	3,98,9	3|..X|X.O|.XO|	18957
470	3,97,8	3|..X|X.O|..X|	18901
471	3,98,8	3|..X|X.O|.X.|	18726
472	3,14,384	3|OO.|..X|XX.|	18574
473	3,0,231	3|.OO|O..|OOO|	18528
474	3,106,132	3|.OX|X.X|OX.|	18512
475	3,7,456	3|OOO|..O|XXX|	18487
476	3,173,0	3|.X.|X.X|X.X|	18486
477	3,10,352	3|O.O|O.X|.X.|	18477
478	3,68,33	3|..X|O..|X.O|	18443
479	3,5,362	3|O.O|O.O|XOX|	18413
480	3,15,448	3|OOO|..X|XXX|	18413
481	3,15,192	3|.OO|..X|XXX|	18372
482	3,2,197	3|.OO|...|OXO|	18355
483	3,15,71	3|..O|..X|###|	18334
484	3,3,140	3|.O.|..O|OXX|	18327
485	3,107,0	3|..X|X.X|.XX|	18292
486	3,107,457	3|OO#|X.#|.X#|	18288
487	3,327,0	3|X.X|...|XXX|	18237
488	3,101,8	3|..X|X.O|X.X|	18182
489	3,42,448	3|OOO|X.X|.X.|	18152
490	3,43,448	3|OOO|X.X|.XX|	18031
491	3,2,140	3|.O.|..O|OX.|	18017
492	3,70,384	3|OOX|...|XX.|	18006
493	3,13,160	3|.O.|O.X|X.X|	17978
494	3,173,320	3|OXO|X.X|X.X|	17966
495	3,2,168	3|.O.|O.O|.X.|	17962
496	3,12,162	3|.O.|O.X|XO.|	17939
497	3,7,232	3|.OO|O.O|XXX|	17911
498	3,40,65	3|..O|X.X|..O|	17713
499	3,43,68	3|..O|X.X|OXX|	17656
500	3,2,101	3|..O|O..|OXO|	17655
501	3,3,456	3|OOO|..O|.XX|	17585
502	3,170,69	3|.XO|X.X|OXO|	17538
503	3,231,0	3|.XX|X..|XXX|	17516
504	3,2,76	3|..O|..O|OX.|	17466
505	3,41,260	3|O..|X.X|O.X|	17448
506	3,7,168	3|.O.|O.O|XXX|	17439
507	3,106,129	3|.OX|X.X|.XO|	17360
508	3,1,172	3|.O.|O.O|O.X|	17072
509	3,5,490	3|OOO|O.O|XOX|	16956
510	3,106,256	3|O.X|X.X|.X.|	16874
511	3,40,66	3|..O|X.X|.O.|	16839
512	3,70,136	3|.OX|..O|XX.|	16831
513	3,109,331	3|O.#|X.#|XO#|	16806
514	3,110,257	3|O.X|X.X|XXO|	16764
515	3,101,2	3|..X|X..|XOX|	16752
516	3,3,484	3|OOO|O..|OXX|	16705
517	3,0,103	3|..O|O..|OOO|	16580
518	3,79,288	3|O.X|O.X|XXX|	16571
519	3,12,129	3|.O.|..X|X.O|	16526
520	3,68,41	3|..X|O.O|X.O|	16494
521	3,3,268	3|O..|..O|OXX|	16472
522	3,42,128	3|.O.|X.X|.X.|	16424
523	3,3,352	3|O.O|O..|.XX|	16379
524	3,97,6	3|..X|X..|OOX|	16373
525	3,171,324	3|OXO|X.X|OXX|	16289
526	3,78,33	3|..X|O.X|XXO|	16285
527	3,42,196	3|.OO|X.X|OX.|	16246
528	3,3,332	3|O.O|..O|OXX|	16239
529	3,106,385	3|OOX|X.X|.XO|	16203
530	3,99,132	3|.OX|X..|OXX|	16185
531	3,99,260	3|O.X|X..|OXX|	16172
532	3,173,66	3|.XO|X.X|XOX|	16129
533	3,68,299	3|O.X|O.O|XOO|	15985
534	3,7,103	3|..O|O..|###|	15869
535	3,238,257	3|OXX|X.X|XXO|	15721
536	3,79,367	3|O.#|O.#|###|	15687
537	3,103,0	3|..X|X..|XXX|	15646
538	3,78,257	3|O.X|..X|XXO|	15546
539	3,98,5	3|..X|X..|OXO|	15534
540	3,106,260	3|O.X|X.X|OX.|	15443
541	3,13,384	3|OO.|..X|X.X|	15398
542	3,171,256	3|OX.|X.X|.XX|	15375
543	3,107,384	3|OOX|X.X|.XX|	15318
544	3,231,15	3|.XX|X.O|###|	15208
545	3,12,194	3|.OO|..X|XO.|	15129
546	3,12,354	3|O.O|O.X|XO.|	15115
547	3,3,428	3|OO.|O.O|OXX|	14919
548	3,367,79	3|X.#|X.#|###|	14893
549	3,12,450	3|OOO|..X|XO.|	14888
550	3,79,167	3|.OX|O.X|###|	14677
551	3,3,396	3|OO.|..O|OXX|	14660
552	3,110,384	3|OOX|X.X|XX.|	14614
553	3,327,8	3|X.X|..O|XXX|	14481
554	3,71,136	3|.OX|..O|XXX|	14452
555	3,12,33	3|...|O.X|X.O|	14401
556	3,15,231	3|.OO|O.X|###|	14398
557	3,99,384	3|OOX|X..|.XX|	14379
558	3,71,271	3|O.X|..O|###|	14372
559	3,3,288	3|O..|O..|.XX|	14367
560	3,107,132	3|.OX|X.X|OXX|	14337
561	3,2,229	3|.OO|O..|OXO|	14335
562	3,0,110	3|..O|O.O|OO.|	14322
563	3,103,7	3|..X|X..|###|	14302
564	3,10,484	3|OOO|O.X|OX.|	14286
565	3,111,384	3|OOX|X.X|XXX|	14252
566	3,79,160	3|.OX|O.X|XXX|	14249
567	3,3,236	3|.OO|O.O|OXX|	14232
568	3,15,128	3|.O.|..X|XXX|	14220
569	3,229,2	3|.XX|X..|XOX|	14179
570	3,105,75	3|..#|X.#|.O#|	14174
571	3,105,132	3|.OX|X.X|O.X|	14110
572	3,5,456	3|OOO|..O|X.X|	14102
573	3,12,130	3|.O.|..X|XO.|	14066
574	3,15,320	3|O.O|..X|XXX|	14017
575	3,231,264	3|OXX|X.O|XXX|	14007
